Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
16/05/2022 15:00,16/05/2022,"Storage, Long Range, Stock Levels",0,16/05/2022 15:56,
16/05/2022 15:00,16/05/2022,"Storage, Medium Range, Stock Levels",13423.2457,16/05/2022 15:56,
16/05/2022 15:00,16/05/2022,"Storage, Short Range, Stock Levels",0,16/05/2022 15:56,
15/05/2022 15:00,15/05/2022,"Storage, Long Range, Stock Levels",0,15/05/2022 15:56,
15/05/2022 15:00,15/05/2022,"Storage, Medium Range, Stock Levels",13354.5442,15/05/2022 15:56,
15/05/2022 15:00,15/05/2022,"Storage, Short Range, Stock Levels",0,15/05/2022 15:56,
14/05/2022 15:00,14/05/2022,"Storage, Long Range, Stock Levels",0,14/05/2022 15:56,
14/05/2022 15:00,14/05/2022,"Storage, Medium Range, Stock Levels",13373.2409,14/05/2022 15:56,
14/05/2022 15:00,14/05/2022,"Storage, Short Range, Stock Levels",0,14/05/2022 15:56,
13/05/2022 15:00,13/05/2022,"Storage, Long Range, Stock Levels",0,13/05/2022 15:56,
13/05/2022 15:00,13/05/2022,"Storage, Medium Range, Stock Levels",13252.6431,13/05/2022 15:56,
13/05/2022 15:00,13/05/2022,"Storage, Short Range, Stock Levels",0,13/05/2022 15:56,
12/05/2022 16:00,30/04/2022,"Storage Injection, Actual",287666617,12/05/2022 16:00,
12/05/2022 16:00,30/04/2022,"Storage Withdrawal, Actual",-48010567,12/05/2022 16:00,
12/05/2022 16:00,29/04/2022,"Storage Injection, Actual",143913148,12/05/2022 16:00,
12/05/2022 16:00,29/04/2022,"Storage Withdrawal, Actual",-306950004,12/05/2022 16:00,
12/05/2022 16:00,28/04/2022,"Storage Injection, Actual",165677633,12/05/2022 16:00,
12/05/2022 16:00,28/04/2022,"Storage Withdrawal, Actual",-341638882,12/05/2022 16:00,
12/05/2022 16:00,27/04/2022,"Storage Injection, Actual",197649326,12/05/2022 16:00,
12/05/2022 16:00,27/04/2022,"Storage Withdrawal, Actual",-227402821,12/05/2022 16:00,
12/05/2022 16:00,26/04/2022,"Storage Injection, Actual",286082359,12/05/2022 16:00,
12/05/2022 16:00,26/04/2022,"Storage Withdrawal, Actual",-177709804,12/05/2022 16:00,
12/05/2022 16:00,25/04/2022,"Storage Injection, Actual",342588590,12/05/2022 16:00,
12/05/2022 16:00,25/04/2022,"Storage Withdrawal, Actual",-159259068,12/05/2022 16:00,
12/05/2022 16:00,24/04/2022,"Storage Injection, Actual",232972072,12/05/2022 16:00,
12/05/2022 16:00,24/04/2022,"Storage Withdrawal, Actual",-81009510,12/05/2022 16:00,
12/05/2022 16:00,23/04/2022,"Storage Injection, Actual",313729467,12/05/2022 16:00,
12/05/2022 16:00,23/04/2022,"Storage Withdrawal, Actual",-48738105,12/05/2022 16:00,
12/05/2022 16:00,22/04/2022,"Storage Injection, Actual",260018392,12/05/2022 16:00,
12/05/2022 16:00,22/04/2022,"Storage Withdrawal, Actual",-156702705,12/05/2022 16:00,
12/05/2022 16:00,21/04/2022,"Storage Injection, Actual",326520035,12/05/2022 16:00,
12/05/2022 16:00,21/04/2022,"Storage Withdrawal, Actual",-36408644,12/05/2022 16:00,
12/05/2022 16:00,20/04/2022,"Storage Injection, Actual",208124394,12/05/2022 16:00,
12/05/2022 16:00,20/04/2022,"Storage Withdrawal, Actual",-121623739,12/05/2022 16:00,
12/05/2022 16:00,19/04/2022,"Storage Injection, Actual",306562411,12/05/2022 16:00,
12/05/2022 16:00,19/04/2022,"Storage Withdrawal, Actual",-50315462,12/05/2022 16:00,
12/05/2022 16:00,18/04/2022,"Storage Injection, Actual",581057521,12/05/2022 16:00,
12/05/2022 16:00,18/04/2022,"Storage Withdrawal, Actual",-44447096,12/05/2022 16:00,
12/05/2022 16:00,17/04/2022,"Storage Injection, Actual",828804245,12/05/2022 16:00,
12/05/2022 16:00,17/04/2022,"Storage Withdrawal, Actual",-1900,12/05/2022 16:00,
12/05/2022 16:00,16/04/2022,"Storage Injection, Actual",776849194,12/05/2022 16:00,
12/05/2022 16:00,16/04/2022,"Storage Withdrawal, Actual",-10262774,12/05/2022 16:00,
12/05/2022 16:00,15/04/2022,"Storage Injection, Actual",471594143,12/05/2022 16:00,
12/05/2022 16:00,15/04/2022,"Storage Withdrawal, Actual",-64443142,12/05/2022 16:00,
12/05/2022 16:00,14/04/2022,"Storage Injection, Actual",361764981,12/05/2022 16:00,
12/05/2022 16:00,14/04/2022,"Storage Withdrawal, Actual",-139929439,12/05/2022 16:00,
12/05/2022 16:00,13/04/2022,"Storage Injection, Actual",124556746,12/05/2022 16:00,
12/05/2022 16:00,13/04/2022,"Storage Withdrawal, Actual",-227685282,12/05/2022 16:00,
12/05/2022 16:00,12/04/2022,"Storage Injection, Actual",97030988,12/05/2022 16:00,
12/05/2022 16:00,12/04/2022,"Storage Withdrawal, Actual",-343424503,12/05/2022 16:00,
12/05/2022 16:00,11/04/2022,"Storage Injection, Actual",118118228,12/05/2022 16:00,
12/05/2022 16:00,11/04/2022,"Storage Withdrawal, Actual",-98722588,12/05/2022 16:00,
12/05/2022 16:00,10/04/2022,"Storage Injection, Actual",163547264,12/05/2022 16:00,
12/05/2022 16:00,10/04/2022,"Storage Withdrawal, Actual",-183405062,12/05/2022 16:00,
12/05/2022 16:00,09/04/2022,"Storage Injection, Actual",60018238,12/05/2022 16:00,
12/05/2022 16:00,09/04/2022,"Storage Withdrawal, Actual",-265334513,12/05/2022 16:00,
12/05/2022 16:00,08/04/2022,"Storage Injection, Actual",66145107,12/05/2022 16:00,
12/05/2022 16:00,08/04/2022,"Storage Withdrawal, Actual",-351688497,12/05/2022 16:00,
12/05/2022 16:00,07/04/2022,"Storage Injection, Actual",88025102,12/05/2022 16:00,
12/05/2022 16:00,07/04/2022,"Storage Withdrawal, Actual",-153944698,12/05/2022 16:00,
12/05/2022 16:00,06/04/2022,"Storage Injection, Actual",207304822,12/05/2022 16:00,
12/05/2022 16:00,06/04/2022,"Storage Withdrawal, Actual",-37691639,12/05/2022 16:00,
12/05/2022 16:00,05/04/2022,"Storage Injection, Actual",279250143,12/05/2022 16:00,
12/05/2022 16:00,05/04/2022,"Storage Withdrawal, Actual",-66743205,12/05/2022 16:00,
12/05/2022 16:00,04/04/2022,"Storage Injection, Actual",209043942,12/05/2022 16:00,
12/05/2022 16:00,04/04/2022,"Storage Withdrawal, Actual",-134986790,12/05/2022 16:00,
12/05/2022 16:00,03/04/2022,"Storage Injection, Actual",196227561,12/05/2022 16:00,
12/05/2022 16:00,03/04/2022,"Storage Withdrawal, Actual",-189281028,12/05/2022 16:00,
12/05/2022 16:00,02/04/2022,"Storage Injection, Actual",38576467,12/05/2022 16:00,
12/05/2022 16:00,02/04/2022,"Storage Withdrawal, Actual",-324165430,12/05/2022 16:00,
12/05/2022 16:00,01/04/2022,"Storage Injection, Actual",26343601,12/05/2022 16:00,
12/05/2022 16:00,01/04/2022,"Storage Withdrawal, Actual",-357612563,12/05/2022 16:00,
12/05/2022 15:00,12/05/2022,"Storage, Long Range, Stock Levels",0,12/05/2022 15:56,
12/05/2022 15:00,12/05/2022,"Storage, Medium Range, Stock Levels",13237.7218,12/05/2022 15:56,
12/05/2022 15:00,12/05/2022,"Storage, Short Range, Stock Levels",0,12/05/2022 15:56,
11/05/2022 15:00,11/05/2022,"Storage, Long Range, Stock Levels",0,11/05/2022 15:56,
11/05/2022 15:00,11/05/2022,"Storage, Medium Range, Stock Levels",13195.6992,11/05/2022 15:56,
11/05/2022 15:00,11/05/2022,"Storage, Short Range, Stock Levels",0,11/05/2022 15:56,
10/05/2022 15:00,10/05/2022,"Storage, Long Range, Stock Levels",0,10/05/2022 15:56,
10/05/2022 15:00,10/05/2022,"Storage, Medium Range, Stock Levels",13013.7172,10/05/2022 15:56,
10/05/2022 15:00,10/05/2022,"Storage, Short Range, Stock Levels",0,10/05/2022 15:56,
09/05/2022 15:00,09/05/2022,"Storage, Long Range, Stock Levels",0,09/05/2022 15:56,
09/05/2022 15:00,09/05/2022,"Storage, Medium Range, Stock Levels",12876.2539,09/05/2022 15:56,
09/05/2022 15:00,09/05/2022,"Storage, Short Range, Stock Levels",0,09/05/2022 15:56,
08/05/2022 15:00,08/05/2022,"Storage, Long Range, Stock Levels",0,08/05/2022 15:56,
08/05/2022 15:00,08/05/2022,"Storage, Medium Range, Stock Levels",12786.6996,08/05/2022 15:56,
08/05/2022 15:00,08/05/2022,"Storage, Short Range, Stock Levels",0,08/05/2022 15:56,
07/05/2022 15:00,07/05/2022,"Storage, Long Range, Stock Levels",0,07/05/2022 15:56,
07/05/2022 15:00,07/05/2022,"Storage, Medium Range, Stock Levels",12847.3815,07/05/2022 15:56,
07/05/2022 15:00,07/05/2022,"Storage, Short Range, Stock Levels",0,07/05/2022 15:56,
06/05/2022 15:00,06/05/2022,"Storage, Long Range, Stock Levels",0,06/05/2022 15:56,
06/05/2022 15:00,06/05/2022,"Storage, Medium Range, Stock Levels",12803.7315,06/05/2022 15:56,
06/05/2022 15:00,06/05/2022,"Storage, Short Range, Stock Levels",0,06/05/2022 15:56,
05/05/2022 15:00,05/05/2022,"Storage, Long Range, Stock Levels",0,05/05/2022 15:56,
05/05/2022 15:00,05/05/2022,"Storage, Medium Range, Stock Levels",12704.4909,05/05/2022 15:56,
05/05/2022 15:00,05/05/2022,"Storage, Short Range, Stock Levels",0,05/05/2022 15:56,
04/05/2022 15:00,04/05/2022,"Storage, Long Range, Stock Levels",0,04/05/2022 15:56,
04/05/2022 15:00,04/05/2022,"Storage, Medium Range, Stock Levels",12576.2242,04/05/2022 15:56,
04/05/2022 15:00,04/05/2022,"Storage, Short Range, Stock Levels",0,04/05/2022 15:56,
03/05/2022 15:00,03/05/2022,"Storage, Long Range, Stock Levels",0,03/05/2022 15:56,
03/05/2022 15:00,03/05/2022,"Storage, Medium Range, Stock Levels",12598.0867,03/05/2022 15:56,
03/05/2022 15:00,03/05/2022,"Storage, Short Range, Stock Levels",0,03/05/2022 15:56,
02/05/2022 15:00,02/05/2022,"Storage, Long Range, Stock Levels",0,02/05/2022 15:56,
02/05/2022 15:00,02/05/2022,"Storage, Medium Range, Stock Levels",12485.7352,02/05/2022 15:56,
02/05/2022 15:00,02/05/2022,"Storage, Short Range, Stock Levels",0,02/05/2022 15:56,
01/05/2022 15:00,01/05/2022,"Storage, Long Range, Stock Levels",0,01/05/2022 15:56,
01/05/2022 15:00,01/05/2022,"Storage, Medium Range, Stock Levels",12258.0929,01/05/2022 15:56,
01/05/2022 15:00,01/05/2022,"Storage, Short Range, Stock Levels",0,01/05/2022 15:56,
30/04/2022 15:00,30/04/2022,"Storage, Long Range, Stock Levels",0,30/04/2022 15:56,
30/04/2022 15:00,30/04/2022,"Storage, Medium Range, Stock Levels",12020.5278,30/04/2022 15:56,
30/04/2022 15:00,30/04/2022,"Storage, Short Range, Stock Levels",0,30/04/2022 15:56,
29/04/2022 15:00,29/04/2022,"Storage, Long Range, Stock Levels",0,29/04/2022 15:56,
29/04/2022 15:00,29/04/2022,"Storage, Medium Range, Stock Levels",12189.6158,29/04/2022 15:56,
29/04/2022 15:00,29/04/2022,"Storage, Short Range, Stock Levels",0,29/04/2022 15:56,
28/04/2022 15:00,28/04/2022,"Storage, Long Range, Stock Levels",0,28/04/2022 15:56,
28/04/2022 15:00,28/04/2022,"Storage, Medium Range, Stock Levels",12366.054,28/04/2022 15:56,
28/04/2022 15:00,28/04/2022,"Storage, Short Range, Stock Levels",0,28/04/2022 15:56,
27/04/2022 15:00,27/04/2022,"Storage, Long Range, Stock Levels",0,27/04/2022 15:56,
27/04/2022 15:00,27/04/2022,"Storage, Medium Range, Stock Levels",12396.1616,27/04/2022 15:56,
27/04/2022 15:00,27/04/2022,"Storage, Short Range, Stock Levels",0,27/04/2022 15:56,
26/04/2022 15:00,26/04/2022,"Storage, Long Range, Stock Levels",0,26/04/2022 15:56,
26/04/2022 15:00,26/04/2022,"Storage, Medium Range, Stock Levels",12288.3029,26/04/2022 15:56,
26/04/2022 15:00,26/04/2022,"Storage, Short Range, Stock Levels",0,26/04/2022 15:56,
25/04/2022 15:00,25/04/2022,"Storage, Long Range, Stock Levels",0,25/04/2022 15:56,
25/04/2022 15:00,25/04/2022,"Storage, Medium Range, Stock Levels",12105.2852,25/04/2022 15:56,
25/04/2022 15:00,25/04/2022,"Storage, Short Range, Stock Levels",0,25/04/2022 15:56,
24/04/2022 15:00,24/04/2022,"Storage, Long Range, Stock Levels",0,24/04/2022 15:56,
24/04/2022 15:00,24/04/2022,"Storage, Medium Range, Stock Levels",11953.5193,24/04/2022 15:56,
24/04/2022 15:00,24/04/2022,"Storage, Short Range, Stock Levels",0,24/04/2022 15:56,
23/04/2022 15:00,23/04/2022,"Storage, Long Range, Stock Levels",0,23/04/2022 15:56,
23/04/2022 15:00,23/04/2022,"Storage, Medium Range, Stock Levels",11735.7689,23/04/2022 15:56,
23/04/2022 15:00,23/04/2022,"Storage, Short Range, Stock Levels",0,23/04/2022 15:56,
22/04/2022 15:00,22/04/2022,"Storage, Long Range, Stock Levels",0,22/04/2022 15:56,
22/04/2022 15:00,22/04/2022,"Storage, Medium Range, Stock Levels",11632.964,22/04/2022 15:56,
22/04/2022 15:00,22/04/2022,"Storage, Short Range, Stock Levels",0,22/04/2022 15:56,
21/04/2022 15:00,21/04/2022,"Storage, Long Range, Stock Levels",0,21/04/2022 15:56,
21/04/2022 15:00,21/04/2022,"Storage, Medium Range, Stock Levels",11343.3613,21/04/2022 15:56,
21/04/2022 15:00,21/04/2022,"Storage, Short Range, Stock Levels",0,21/04/2022 15:56,
21/04/2022 15:00,20/04/2022,"Storage, Medium Range, Stock Levels",11257.3729,21/04/2022 15:56,
20/04/2022 15:00,20/04/2022,"Storage, Long Range, Stock Levels",0,20/04/2022 15:56,
20/04/2022 15:00,20/04/2022,"Storage, Short Range, Stock Levels",0,20/04/2022 15:56,
19/04/2022 15:00,19/04/2022,"Storage, Long Range, Stock Levels",0,19/04/2022 15:56,
19/04/2022 15:00,19/04/2022,"Storage, Medium Range, Stock Levels",11001.7137,19/04/2022 15:56,
19/04/2022 15:00,19/04/2022,"Storage, Short Range, Stock Levels",0,19/04/2022 15:56,
18/04/2022 15:00,18/04/2022,"Storage, Long Range, Stock Levels",0,18/04/2022 15:56,
18/04/2022 15:00,18/04/2022,"Storage, Medium Range, Stock Levels",10465.752,18/04/2022 15:56,
18/04/2022 15:00,18/04/2022,"Storage, Short Range, Stock Levels",0,18/04/2022 15:56,
17/04/2022 15:00,17/04/2022,"Storage, Long Range, Stock Levels",0,17/04/2022 15:56,
19/04/2022 15:00,17/04/2022,"Storage, Medium Range, Stock Levels",9626.1861,19/04/2022 15:56,
17/04/2022 15:00,17/04/2022,"Storage, Short Range, Stock Levels",0,17/04/2022 15:56,
16/04/2022 15:00,16/04/2022,"Storage, Long Range, Stock Levels",0,16/04/2022 15:56,
16/04/2022 15:00,16/04/2022,"Storage, Medium Range, Stock Levels",8872.128,16/04/2022 15:56,
16/04/2022 15:00,16/04/2022,"Storage, Short Range, Stock Levels",0,16/04/2022 15:56,
15/04/2022 15:00,15/04/2022,"Storage, Long Range, Stock Levels",0,15/04/2022 15:56,
15/04/2022 15:00,15/04/2022,"Storage, Medium Range, Stock Levels",8465.926,15/04/2022 15:56,
15/04/2022 15:00,15/04/2022,"Storage, Short Range, Stock Levels",0,15/04/2022 15:56,
14/04/2022 15:00,14/04/2022,"Storage, Long Range, Stock Levels",0,14/04/2022 15:56,
14/04/2022 15:00,14/04/2022,"Storage, Medium Range, Stock Levels",8244.9625,14/04/2022 15:56,
14/04/2022 15:00,14/04/2022,"Storage, Short Range, Stock Levels",0,14/04/2022 15:56,
13/04/2022 15:00,13/04/2022,"Storage, Long Range, Stock Levels",0,13/04/2022 15:56,
13/04/2022 15:00,13/04/2022,"Storage, Medium Range, Stock Levels",8349.0371,13/04/2022 15:56,
13/04/2022 15:00,13/04/2022,"Storage, Short Range, Stock Levels",0,13/04/2022 15:56,
12/04/2022 16:00,31/03/2022,"Storage Injection, Actual",35965781,12/04/2022 16:00,
12/04/2022 16:00,31/03/2022,"Storage Withdrawal, Actual",-252814939,12/04/2022 16:00,
12/04/2022 16:00,30/03/2022,"Storage Injection, Actual",65013038,12/04/2022 16:00,
12/04/2022 16:00,30/03/2022,"Storage Withdrawal, Actual",-204831804,12/04/2022 16:00,
12/04/2022 16:00,29/03/2022,"Storage Injection, Actual",70479475,12/04/2022 16:00,
12/04/2022 16:00,29/03/2022,"Storage Withdrawal, Actual",-188540227,12/04/2022 16:00,
12/04/2022 16:00,28/03/2022,"Storage Injection, Actual",83608321,12/04/2022 16:00,
12/04/2022 16:00,28/03/2022,"Storage Withdrawal, Actual",-55525130,12/04/2022 16:00,
12/04/2022 16:00,27/03/2022,"Storage Injection, Actual",162262551,12/04/2022 16:00,
12/04/2022 16:00,27/03/2022,"Storage Withdrawal, Actual",-94241340,12/04/2022 16:00,
12/04/2022 16:00,26/03/2022,"Storage Injection, Actual",223964917,12/04/2022 16:00,
12/04/2022 16:00,26/03/2022,"Storage Withdrawal, Actual",-35116679,12/04/2022 16:00,
12/04/2022 16:00,25/03/2022,"Storage Injection, Actual",118019284,12/04/2022 16:00,
12/04/2022 16:00,25/03/2022,"Storage Withdrawal, Actual",-138167696,12/04/2022 16:00,
12/04/2022 16:00,24/03/2022,"Storage Injection, Actual",131683559,12/04/2022 16:00,
12/04/2022 16:00,24/03/2022,"Storage Withdrawal, Actual",-176541942,12/04/2022 16:00,
12/04/2022 16:00,23/03/2022,"Storage Injection, Actual",105833584,12/04/2022 16:00,
12/04/2022 16:00,23/03/2022,"Storage Withdrawal, Actual",-134094257,12/04/2022 16:00,
12/04/2022 16:00,22/03/2022,"Storage Injection, Actual",94126129,12/04/2022 16:00,
12/04/2022 16:00,22/03/2022,"Storage Withdrawal, Actual",-238057283,12/04/2022 16:00,
12/04/2022 16:00,21/03/2022,"Storage Injection, Actual",23810088,12/04/2022 16:00,
12/04/2022 16:00,21/03/2022,"Storage Withdrawal, Actual",-142251793,12/04/2022 16:00,
12/04/2022 16:00,20/03/2022,"Storage Injection, Actual",77789872,12/04/2022 16:00,
12/04/2022 16:00,20/03/2022,"Storage Withdrawal, Actual",-149328173,12/04/2022 16:00,
12/04/2022 16:00,19/03/2022,"Storage Injection, Actual",310633005,12/04/2022 16:00,
12/04/2022 16:00,19/03/2022,"Storage Withdrawal, Actual",-57153758,12/04/2022 16:00,
12/04/2022 16:00,18/03/2022,"Storage Injection, Actual",54180840,12/04/2022 16:00,
12/04/2022 16:00,18/03/2022,"Storage Withdrawal, Actual",-162149947,12/04/2022 16:00,
12/04/2022 16:00,17/03/2022,"Storage Injection, Actual",76728056,12/04/2022 16:00,
12/04/2022 16:00,17/03/2022,"Storage Withdrawal, Actual",-97227340,12/04/2022 16:00,
12/04/2022 16:00,16/03/2022,"Storage Injection, Actual",13961799,12/04/2022 16:00,
12/04/2022 16:00,16/03/2022,"Storage Withdrawal, Actual",-215883169,12/04/2022 16:00,
12/04/2022 16:00,15/03/2022,"Storage Injection, Actual",52683427,12/04/2022 16:00,
12/04/2022 16:00,15/03/2022,"Storage Withdrawal, Actual",-163216358,12/04/2022 16:00,
12/04/2022 16:00,14/03/2022,"Storage Injection, Actual",55398072,12/04/2022 16:00,
12/04/2022 16:00,14/03/2022,"Storage Withdrawal, Actual",-206496010,12/04/2022 16:00,
12/04/2022 16:00,13/03/2022,"Storage Injection, Actual",258954073,12/04/2022 16:00,
12/04/2022 16:00,13/03/2022,"Storage Withdrawal, Actual",-119106670,12/04/2022 16:00,
12/04/2022 16:00,12/03/2022,"Storage Injection, Actual",291791305,12/04/2022 16:00,
12/04/2022 16:00,12/03/2022,"Storage Withdrawal, Actual",-65412336,12/04/2022 16:00,
12/04/2022 16:00,11/03/2022,"Storage Injection, Actual",77370571,12/04/2022 16:00,
12/04/2022 16:00,11/03/2022,"Storage Withdrawal, Actual",-210091711,12/04/2022 16:00,
12/04/2022 16:00,10/03/2022,"Storage Injection, Actual",168647505,12/04/2022 16:00,
12/04/2022 16:00,10/03/2022,"Storage Withdrawal, Actual",-265636417,12/04/2022 16:00,
12/04/2022 16:00,09/03/2022,"Storage Injection, Actual",108723155,12/04/2022 16:00,
12/04/2022 16:00,09/03/2022,"Storage Withdrawal, Actual",-264213582,12/04/2022 16:00,
12/04/2022 16:00,08/03/2022,"Storage Injection, Actual",38238318,12/04/2022 16:00,
12/04/2022 16:00,08/03/2022,"Storage Withdrawal, Actual",-322567307,12/04/2022 16:00,
12/04/2022 16:00,07/03/2022,"Storage Injection, Actual",26415234,12/04/2022 16:00,
12/04/2022 16:00,07/03/2022,"Storage Withdrawal, Actual",-348694260,12/04/2022 16:00,
12/04/2022 16:00,06/03/2022,"Storage Injection, Actual",42263195,12/04/2022 16:00,
12/04/2022 16:00,06/03/2022,"Storage Withdrawal, Actual",-175959311,12/04/2022 16:00,
12/04/2022 16:00,05/03/2022,"Storage Injection, Actual",79515954,12/04/2022 16:00,
12/04/2022 16:00,05/03/2022,"Storage Withdrawal, Actual",-197451193,12/04/2022 16:00,
12/04/2022 16:00,04/03/2022,"Storage Injection, Actual",41760578,12/04/2022 16:00,
12/04/2022 16:00,04/03/2022,"Storage Withdrawal, Actual",-297601322,12/04/2022 16:00,
12/04/2022 16:00,03/03/2022,"Storage Injection, Actual",25047670,12/04/2022 16:00,
12/04/2022 16:00,03/03/2022,"Storage Withdrawal, Actual",-295555596,12/04/2022 16:00,
12/04/2022 16:00,02/03/2022,"Storage Injection, Actual",28446587,12/04/2022 16:00,
12/04/2022 16:00,02/03/2022,"Storage Withdrawal, Actual",-288158588,12/04/2022 16:00,
12/04/2022 16:00,01/03/2022,"Storage Injection, Actual",7432432,12/04/2022 16:00,
12/04/2022 16:00,01/03/2022,"Storage Withdrawal, Actual",-337218087,12/04/2022 16:00,
12/04/2022 15:00,12/04/2022,"Storage, Long Range, Stock Levels",0,12/04/2022 15:56,
12/04/2022 15:00,12/04/2022,"Storage, Medium Range, Stock Levels",8596.7229,12/04/2022 15:56,
12/04/2022 15:00,12/04/2022,"Storage, Short Range, Stock Levels",0,12/04/2022 15:56,
11/04/2022 15:00,11/04/2022,"Storage, Long Range, Stock Levels",0,11/04/2022 15:56,
11/04/2022 15:00,11/04/2022,"Storage, Medium Range, Stock Levels",8578.1695,11/04/2022 15:56,
11/04/2022 15:00,11/04/2022,"Storage, Short Range, Stock Levels",0,11/04/2022 15:56,
10/04/2022 15:00,10/04/2022,"Storage, Long Range, Stock Levels",0,10/04/2022 15:56,
10/04/2022 15:00,10/04/2022,"Storage, Medium Range, Stock Levels",8598.8373,10/04/2022 15:56,
10/04/2022 15:00,10/04/2022,"Storage, Short Range, Stock Levels",0,10/04/2022 15:56,
09/04/2022 15:00,09/04/2022,"Storage, Long Range, Stock Levels",0,09/04/2022 15:56,
09/04/2022 15:00,09/04/2022,"Storage, Medium Range, Stock Levels",8804.3504,09/04/2022 15:56,
09/04/2022 15:00,09/04/2022,"Storage, Short Range, Stock Levels",0,09/04/2022 15:56,
08/04/2022 15:00,08/04/2022,"Storage, Long Range, Stock Levels",0,08/04/2022 15:56,
08/04/2022 15:00,08/04/2022,"Storage, Medium Range, Stock Levels",9090.64,08/04/2022 15:56,
08/04/2022 15:00,08/04/2022,"Storage, Short Range, Stock Levels",0,08/04/2022 15:56,
07/04/2022 15:00,07/04/2022,"Storage, Long Range, Stock Levels",0,07/04/2022 15:56,
07/04/2022 15:00,07/04/2022,"Storage, Medium Range, Stock Levels",9156.9098,07/04/2022 15:56,
07/04/2022 15:00,07/04/2022,"Storage, Short Range, Stock Levels",0,07/04/2022 15:56,
06/04/2022 15:00,06/04/2022,"Storage, Long Range, Stock Levels",0,06/04/2022 15:56,
06/04/2022 15:00,06/04/2022,"Storage, Medium Range, Stock Levels",8988.5893,06/04/2022 15:56,
06/04/2022 15:00,06/04/2022,"Storage, Short Range, Stock Levels",0,06/04/2022 15:56,
05/04/2022 15:00,05/04/2022,"Storage, Long Range, Stock Levels",0,05/04/2022 15:56,
05/04/2022 15:00,05/04/2022,"Storage, Medium Range, Stock Levels",8777.243,05/04/2022 15:56,
05/04/2022 15:00,05/04/2022,"Storage, Short Range, Stock Levels",0,05/04/2022 15:56,
04/04/2022 15:00,04/04/2022,"Storage, Long Range, Stock Levels",0,04/04/2022 15:56,
04/04/2022 15:00,04/04/2022,"Storage, Medium Range, Stock Levels",8703.6001,04/04/2022 15:56,
04/04/2022 15:00,04/04/2022,"Storage, Short Range, Stock Levels",0,04/04/2022 15:56,
03/04/2022 15:00,03/04/2022,"Storage, Long Range, Stock Levels",0,03/04/2022 15:56,
03/04/2022 15:00,03/04/2022,"Storage, Medium Range, Stock Levels",8698.0753,03/04/2022 15:56,
03/04/2022 15:00,03/04/2022,"Storage, Short Range, Stock Levels",0,03/04/2022 15:56,
02/04/2022 15:00,02/04/2022,"Storage, Long Range, Stock Levels",0,02/04/2022 15:56,
02/04/2022 15:00,02/04/2022,"Storage, Medium Range, Stock Levels",8984.1305,02/04/2022 15:56,
02/04/2022 15:00,02/04/2022,"Storage, Short Range, Stock Levels",0,02/04/2022 15:56,
01/04/2022 15:00,01/04/2022,"Storage, Long Range, Stock Levels",0,01/04/2022 15:56,
01/04/2022 15:00,01/04/2022,"Storage, Medium Range, Stock Levels",9416.9395,01/04/2022 15:56,
01/04/2022 15:00,01/04/2022,"Storage, Short Range, Stock Levels",0,01/04/2022 15:56,
31/03/2022 15:00,31/03/2022,"Storage, Long Range, Stock Levels",0,31/03/2022 15:56,
31/03/2022 15:00,31/03/2022,"Storage, Medium Range, Stock Levels",9589.4078,31/03/2022 15:56,
31/03/2022 15:00,31/03/2022,"Storage, Short Range, Stock Levels",0,31/03/2022 15:56,
30/03/2022 15:00,30/03/2022,"Storage, Long Range, Stock Levels",0,30/03/2022 15:56,
30/03/2022 15:00,30/03/2022,"Storage, Medium Range, Stock Levels",9615.6181,30/03/2022 15:56,
30/03/2022 15:00,30/03/2022,"Storage, Short Range, Stock Levels",0,30/03/2022 15:56,
29/03/2022 15:00,29/03/2022,"Storage, Long Range, Stock Levels",0,29/03/2022 15:56,
29/03/2022 15:00,29/03/2022,"Storage, Medium Range, Stock Levels",9731.5512,29/03/2022 15:56,
29/03/2022 15:00,29/03/2022,"Storage, Short Range, Stock Levels",0,29/03/2022 15:56,
28/03/2022 15:00,28/03/2022,"Storage, Long Range, Stock Levels",0,28/03/2022 15:56,
28/03/2022 15:00,28/03/2022,"Storage, Medium Range, Stock Levels",9648.9044,28/03/2022 15:56,
28/03/2022 15:00,28/03/2022,"Storage, Short Range, Stock Levels",0,28/03/2022 15:56,
27/03/2022 15:00,27/03/2022,"Storage, Long Range, Stock Levels",0,27/03/2022 15:56,
27/03/2022 15:00,27/03/2022,"Storage, Medium Range, Stock Levels",9580.8137,27/03/2022 15:56,
27/03/2022 15:00,27/03/2022,"Storage, Short Range, Stock Levels",0,27/03/2022 15:56,
26/03/2022 15:00,26/03/2022,"Storage, Long Range, Stock Levels",0,26/03/2022 15:56,
26/03/2022 15:00,26/03/2022,"Storage, Medium Range, Stock Levels",9391.9609,26/03/2022 15:56,
26/03/2022 15:00,26/03/2022,"Storage, Short Range, Stock Levels",0,26/03/2022 15:56,
25/03/2022 15:00,25/03/2022,"Storage, Long Range, Stock Levels",0,25/03/2022 15:56,
25/03/2022 15:00,25/03/2022,"Storage, Medium Range, Stock Levels",9411.7572,25/03/2022 15:56,
25/03/2022 15:00,25/03/2022,"Storage, Short Range, Stock Levels",0,25/03/2022 15:56,
24/03/2022 15:00,24/03/2022,"Storage, Long Range, Stock Levels",0,24/03/2022 15:56,
